Process Type ID,Process Name,WIT Ref Name,WIT Name,State Name,State Category,Is Inherited,Is Customized
db9f7108-5d09-4ebd-81dd-4d26eb3928b1,Scrum for Global Enablement,ScrumforGlobalEnablement.Feature,Feature,Done,Completed,False,False
db9f7108-5d09-4ebd-81dd-4d26eb3928b1,Scrum for Global Enablement,ScrumforGlobalEnablement.Feature,Feature,Removed,Removed,False,False
db9f7108-5d09-4ebd-81dd-4d26eb3928b1,Scrum for Global Enablement,ScrumforGlobalEnablement.Epic,Epic,New,Proposed,False,False
db9f7108-5d09-4ebd-81dd-4d26eb3928b1,Scrum for Global Enablement,ScrumforGlobalEnablement.Epic,Epic,In Progress,InProgress,False,False
db9f7108-5d09-4ebd-81dd-4d26eb3928b1,Scrum for Global Enablement,ScrumforGlobalEnablement.Epic,Epic,Done,Completed,False,False
db9f7108-5d09-4ebd-81dd-4d26eb3928b1,Scrum for Global Enablement,ScrumforGlobalEnablement.Epic,Epic,Removed,Removed,False,False
db9f7108-5d09-4ebd-81dd-4d26eb3928b1,Scrum for Global Enablement,ScrumforGlobalEnablement.Bug,Bug,New,Proposed,False,False
db9f7108-5d09-4ebd-81dd-4d26eb3928b1,Scrum for Global Enablement,ScrumforGlobalEnablement.Bug,Bug,Discussed,Proposed,False,True
db9f7108-5d09-4ebd-81dd-4d26eb3928b1,Scrum for Global Enablement,ScrumforGlobalEnablement.Bug,Bug,In Progress,InProgress,False,True
db9f7108-5d09-4ebd-81dd-4d26eb3928b1,Scrum for Global Enablement,ScrumforGlobalEnablement.Bug,Bug,Done,Completed,False,False
db9f7108-5d09-4ebd-81dd-4d26eb3928b1,Scrum for Global Enablement,ScrumforGlobalEnablement.Bug,Bug,Removed,Removed,False,False
db9f7108-5d09-4ebd-81dd-4d26eb3928b1,Scrum for Global Enablement,ScrumforGlobalEnablement.Bug,Bug,Approved,Proposed,True,False
db9f7108-5d09-4ebd-81dd-4d26eb3928b1,Scrum for Global Enablement,ScrumforGlobalEnablement.Bug,Bug,Committed,InProgress,True,False
db9f7108-5d09-4ebd-81dd-4d26eb3928b1,Scrum for Global Enablement,ScrumforGlobalEnablement.ProductBacklogItem,Product Backlog Item,New,Proposed,False,False
db9f7108-5d09-4ebd-81dd-4d26eb3928b1,Scrum for Global Enablement,ScrumforGlobalEnablement.ProductBacklogItem,Product Backlog Item,Discussed,Proposed,False,True
db9f7108-5d09-4ebd-81dd-4d26eb3928b1,Scrum for Global Enablement,ScrumforGlobalEnablement.ProductBacklogItem,Product Backlog Item,In Progress,InProgress,False,True
db9f7108-5d09-4ebd-81dd-4d26eb3928b1,Scrum for Global Enablement,ScrumforGlobalEnablement.ProductBacklogItem,Product Backlog Item,Done,Completed,False,False
db9f7108-5d09-4ebd-81dd-4d26eb3928b1,Scrum for Global Enablement,ScrumforGlobalEnablement.ProductBacklogItem,Product Backlog Item,Removed,Removed,False,False
db9f7108-5d09-4ebd-81dd-4d26eb3928b1,Scrum for Global Enablement,ScrumforGlobalEnablement.ProductBacklogItem,Product Backlog Item,Approved,Proposed,True,False
db9f7108-5d09-4ebd-81dd-4d26eb3928b1,Scrum for Global Enablement,ScrumforGlobalEnablement.ProductBacklogItem,Product Backlog Item,Committed,InProgress,True,False
db9f7108-5d09-4ebd-81dd-4d26eb3928b1,Scrum for Global Enablement,Microsoft.VSTS.WorkItemTypes.Task,Task,To Do,Proposed,False,False
db9f7108-5d09-4ebd-81dd-4d26eb3928b1,Scrum for Global Enablement,Microsoft.VSTS.WorkItemTypes.Task,Task,In Progress,InProgress,False,False
db9f7108-5d09-4ebd-81dd-4d26eb3928b1,Scrum for Global Enablement,Microsoft.VSTS.WorkItemTypes.Task,Task,Done,Completed,False,False
db9f7108-5d09-4ebd-81dd-4d26eb3928b1,Scrum for Global Enablement,Microsoft.VSTS.WorkItemTypes.Task,Task,Removed,Removed,False,False
db9f7108-5d09-4ebd-81dd-4d26eb3928b1,Scrum for Global Enablement,Microsoft.VSTS.WorkItemTypes.TestCase,Test Case,Design,Proposed,False,False
db9f7108-5d09-4ebd-81dd-4d26eb3928b1,Scrum for Global Enablement,Microsoft.VSTS.WorkItemTypes.TestCase,Test Case,Ready,InProgress,False,False
db9f7108-5d09-4ebd-81dd-4d26eb3928b1,Scrum for Global Enablement,Microsoft.VSTS.WorkItemTypes.TestCase,Test Case,Closed,Completed,False,False
db9f7108-5d09-4ebd-81dd-4d26eb3928b1,Scrum for Global Enablement,Microsoft.VSTS.WorkItemTypes.TestPlan,Test Plan,Active,InProgress,False,False
db9f7108-5d09-4ebd-81dd-4d26eb3928b1,Scrum for Global Enablement,Microsoft.VSTS.WorkItemTypes.TestPlan,Test Plan,Inactive,Completed,False,False
db9f7108-5d09-4ebd-81dd-4d26eb3928b1,Scrum for Global Enablement,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,In Planning,InProgress,False,False
db9f7108-5d09-4ebd-81dd-4d26eb3928b1,Scrum for Global Enablement,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,In Progress,InProgress,False,False
db9f7108-5d09-4ebd-81dd-4d26eb3928b1,Scrum for Global Enablement,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,Completed,Completed,False,False
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,OIDAgileProcess-Sandbox.SystemChange,System Change,New,Proposed,False,True
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,OIDAgileProcess-Sandbox.SystemChange,System Change,Pending Approval,Proposed,False,True
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,OIDAgileProcess-Sandbox.SystemChange,System Change,Awaiting Implementation,Proposed,False,True
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,OIDAgileProcess-Sandbox.SystemChange,System Change,Implementing,InProgress,False,True
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,OIDAgileProcess-Sandbox.SystemChange,System Change,Awaiting Verification,InProgress,False,True
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,OIDAgileProcess-Sandbox.SystemChange,System Change,Closed,Completed,False,True
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,OIDAgileProcess-Sandbox.SystemChange,System Change,Removed,Removed,False,True
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,OIDAgileProcess-Sandbox.UserStory,User Story,New,Proposed,False,False
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,OIDAgileProcess-Sandbox.UserStory,User Story,Waiting,Proposed,False,True
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,OIDAgileProcess-Sandbox.UserStory,User Story,Ready,Proposed,False,True
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,OIDAgileProcess-Sandbox.UserStory,User Story,Active,InProgress,False,False
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,OIDAgileProcess-Sandbox.UserStory,User Story,Resolved,InProgress,False,False
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,OIDAgileProcess-Sandbox.UserStory,User Story,Validating,InProgress,False,True
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,OIDAgileProcess-Sandbox.UserStory,User Story,Closed,Completed,False,False
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,OIDAgileProcess-Sandbox.UserStory,User Story,Removed,Removed,False,False
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,OIDAgileProcess-Sandbox.TestCase,Test Case,Design,Proposed,False,False
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,OIDAgileProcess-Sandbox.TestCase,Test Case,Ready,InProgress,False,False
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,OIDAgileProcess-Sandbox.TestCase,Test Case,Closed,Completed,False,False
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,OIDAgileProcess-Sandbox.Bug,Bug,New,Proposed,False,False
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,OIDAgileProcess-Sandbox.Bug,Bug,Waiting,Proposed,False,True
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,OIDAgileProcess-Sandbox.Bug,Bug,Ready,Proposed,False,True
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,OIDAgileProcess-Sandbox.Bug,Bug,Active,InProgress,False,False
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,OIDAgileProcess-Sandbox.Bug,Bug,Resolved,Resolved,False,False
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,OIDAgileProcess-Sandbox.Bug,Bug,Closed,Completed,False,False
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,OIDAgileProcess-Sandbox.Bug,Bug,Removed,Removed,False,True
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,OIDAgileProcess-Sandbox.Epic,Epic,New,Proposed,False,False
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,OIDAgileProcess-Sandbox.Epic,Epic,Active,InProgress,False,False
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,OIDAgileProcess-Sandbox.Epic,Epic,Resolved,InProgress,False,False
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,OIDAgileProcess-Sandbox.Epic,Epic,Closed,Completed,False,False
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,OIDAgileProcess-Sandbox.Epic,Epic,Removed,Removed,False,False
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,OIDAgileProcess-Sandbox.Issue,Issue,New,Proposed,False,True
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,OIDAgileProcess-Sandbox.Issue,Issue,Waiting,Proposed,False,True
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,OIDAgileProcess-Sandbox.Issue,Issue,Ready,Proposed,False,True
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,OIDAgileProcess-Sandbox.Issue,Issue,Active,InProgress,False,False
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,OIDAgileProcess-Sandbox.Issue,Issue,Resolved,InProgress,False,True
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,OIDAgileProcess-Sandbox.Issue,Issue,Closed,Completed,False,False
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,OIDAgileProcess-Sandbox.Task,Task,New,Proposed,False,False
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,OIDAgileProcess-Sandbox.Task,Task,Active,InProgress,False,False
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,OIDAgileProcess-Sandbox.Task,Task,Resolved,InProgress,False,True
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,OIDAgileProcess-Sandbox.Task,Task,Closed,Completed,False,False
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,OIDAgileProcess-Sandbox.Task,Task,Removed,Removed,False,False
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,OIDAgileProcess-Sandbox.Feature,Feature,New,Proposed,False,False
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,OIDAgileProcess-Sandbox.Feature,Feature,Waiting,Proposed,False,True
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,OIDAgileProcess-Sandbox.Feature,Feature,Ready,Proposed,False,True
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,OIDAgileProcess-Sandbox.Feature,Feature,Active,InProgress,False,False
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,OIDAgileProcess-Sandbox.Feature,Feature,Resolved,InProgress,False,False
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,OIDAgileProcess-Sandbox.Feature,Feature,Closed,Completed,False,False
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,OIDAgileProcess-Sandbox.Feature,Feature,Removed,Removed,False,False
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,Microsoft.VSTS.WorkItemTypes.TestPlan,Test Plan,Active,InProgress,False,False
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,Microsoft.VSTS.WorkItemTypes.TestPlan,Test Plan,Inactive,Completed,False,False
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,In Planning,InProgress,False,False
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,In Progress,InProgress,False,False
286dbbbc-2cdb-4bb0-9bd5-0977bea409cf,OID Agile Process - Sandbox,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,Completed,Completed,False,False
